uid,pickup_rate_1,listen_prop_1,pickup_rate_2,listen_prop_2,pickup_rate_3,listen_prop_3,pickup_rate_4,listen_prop_4,pickup_rate_5,listen_prop_5,pickup_rate_6,listen_prop_6,pickup_rate_7,listen_prop_7,pickup_rate_8,listen_prop_8,pickup_rate_9,listen_prop_9,pickup_rate_10,listen_prop_10,pickup_rate_11,listen_prop_11,pickup_rate_12,listen_prop_12,pickup_rate_13,listen_prop_13,pickup_rate_14,listen_prop_14,pickup_rate_15,listen_prop_15,pickup_rate_16,listen_prop_16,pickup_rate_17,listen_prop_17,pickup_rate_18,listen_prop_18,pickup_rate_19,listen_prop_19,pickup_rate_20,listen_prop_20
B05V66F1832,y,1.0,n,0.0,y,0.07777778,n,0.0,y,0.0875,y,0.1,n,0.0,n,0.0,y,0.15,y,0.0625,y,0.6,n,0.0,n,0.0,n,0.0,n,0.0,y,0.22413793,y,0.15277778,y,0.05263158,n,0.0,y,0.071428575
B05V66F1835,y,1.0,y,0.093333334,y,1.0,y,0.11578947,n,0.0,y,0.08888889,n,0.0,n,0.0,y,0.0,n,0.0,y,0.14782609,y,0.17777778,y,0.42,y,0.01904762,y,0.20408164,y,0.03448276,n,0.0,n,0.0,n,0.0,n,0.0
B05V66F1839,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.95,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0
B05V66F1844,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.9583333,y,1.0,y,1.0,y,0.77,n,0.0,y,1.0,y,1.0,y,1.0,y,0.065789476,y,0.09375,y,1.0
B05V66F1845,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.41904762,y,1.0,y,0.7413793,y,1.0,y,1.0,y,1.0,y,1.0
B05V66F1849,y,0.05,y,0.086666666,y,0.31111112,y,1.0,y,0.875,y,0.53333336,y,0.06097561,y,1.0,y,0.28333333,y,0.114583336,y,0.052173913,y,0.07777778,y,1.0,n,0.0,y,0.040816326,y,0.18965517,y,1.0,y,0.065789476,y,0.046875,y,0.17857143
B05V66F1851,y,0.5416667,y,1.0,y,1.0,y,1.0,y,1.0,y,0.96666664,y,0.3292683,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,1.0,n,0.0,n,0.0
B05V66F1852,y,0.46666667,y,1.0,n,0.0,n,0.0,n,0.0,y,1.0,n,0.0,n,0.0,y,0.041666668,n,0.0,n,0.0,y,0.4888889,y,0.94,y,1.0,y,0.08163265,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B05V66F1853,y,1.0,y,0.8,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B05V68F1891,y,0.13333334,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.56666666,y,1.0,y,0.30208334,y,0.20869565,y,1.0,y,0.17,y,0.1904762,y,1.0,y,0.13793103,y,0.15277778,y,0.13157895,y,0.171875,y,0.32142857
B05V68F1892,y,1.0,y,0.075,y,1.0,y,1.0,y,0.1375,y,1.0,y,1.0,y,0.15555556,y,1.0,y,0.6666667,y,1.0,y,0.055555556,y,1.0,y,0.8761905,y,0.05102041,y,0.13793103,y,0.45833334,y,0.078947365,y,0.21875,y,0.14285715
B05V68F1893,y,0.06666667,n,0.0,n,0.0,y,0.2736842,n,0.0,y,0.06666667,n,0.0,y,0.055555556,y,0.083333336,y,0.072916664,y,0.04347826,y,0.06666667,n,0.0,y,0.04761905,y,0.08163265,y,0.0862069,y,0.18055555,y,0.078947365,y,0.109375,y,0.21428572
B05V68F1895,y,1.0,y,1.0,y,1.0,y,0.6631579,y,0.0875,y,1.0,y,0.09756097,y,0.055555556,y,1.0,y,1.0,y,0.5043478,y,0.07777778,y,0.05,y,1.0,y,0.1632653,y,1.0,y,0.11111111,y,0.09210526,y,0.125,y,0.53571427
B05V68F1896,y,1.0,y,1.0,y,1.0,y,1.0,y,0.1875,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.73913044,y,1.0,y,0.99,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B05V68F1897,y,1.0,n,0.0,n,0.0,y,1.0,y,1.0,n,0.0,n,0.0,y,1.0,y,0.94166666,y,1.0,n,0.0,n,0.0,y,1.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B05V68F1898,y,1.0,y,0.9625,y,1.0,y,0.9368421,y,1.0,y,0.33333334,y,0.69512194,y,0.06666667,y,0.6666667,y,1.0,y,0.5043478,y,0.055555556,y,0.27,y,0.8095238,y,0.091836736,y,1.0,y,1.0,y,0.05263158,y,0.140625,y,0.17857143
B05V68F1900,y,1.0,y,0.98,y,1.0,n,0.0,y,0.575,y,0.18888889,n,0.0,y,1.0,y,0.7416667,y,0.4375,y,0.17391305,y,1.0,y,0.49,n,0.0,y,0.20408164,y,1.0,y,1.0,y,1.0,y,0.609375,y,1.0
B05V68F1901,y,1.0,n,0.0,y,1.0,y,1.0,y,0.1625,y,1.0,y,1.0,y,1.0,y,0.041666668,y,0.46875,y,1.0,y,1.0,y,0.37,y,1.0,y,0.06122449,y,1.0,y,0.5277778,y,0.82894737,y,0.09375,y,0.25
B05V68F1903,y,0.975,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.265625,y,1.0
B05V68F1904,y,0.033333335,y,1.0,y,1.0,y,0.49473685,y,1.0,y,0.7111111,y,1.0,y,1.0,y,0.575,y,0.9479167,y,1.0,y,0.9444444,y,0.97,y,0.24761905,y,0.68367344,y,0.43103448,y,1.0,n,0.0,y,1.0,y,1.0
B05V68F1905,y,0.1,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.96875,y,1.0,y,1.0,y,0.43,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B05V68F1907,y,0.1,y,0.55,y,1.0,y,1.0,y,1.0,y,0.06666667,y,0.07317073,y,0.06666667,y,0.041666668,y,0.041666668,y,1.0,y,0.43333334,y,0.03,y,0.04761905,y,0.06122449,y,1.0,y,0.125,y,1.0,y,0.09375,y,0.14285715
B05V68F1908,y,1.0,y,1.0,y,1.0,y,0.50526315,y,1.0,y,1.0,y,1.0,y,0.044444446,y,0.15,y,0.96875,y,0.29565218,n,0.0,y,1.0,y,0.04761905,y,0.05102041,n,0.0,n,0.0,y,0.065789476,y,1.0,y,0.5
B05V68F1909,y,0.008333334,y,0.006666667,y,0.07777778,y,0.0,y,0.425,y,0.044444446,y,1.0,y,1.0,y,1.0,y,0.041666668,y,1.0,y,1.0,y,0.91,y,1.0,y,0.4489796,y,0.03448276,y,0.06944445,y,0.05263158,y,0.09375,y,0.39285713
B05V68F1910,n,0.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,0.30833334,y,1.0,y,1.0,n,0.0,n,0.0,n,0.0,y,1.0,y,0.7413793,y,1.0,y,1.0,y,0.703125,y,1.0
B05V68F1911,y,0.26666668,y,0.5933333,y,0.24444444,y,0.05263158,y,1.0,y,1.0,y,1.0,y,0.2777778,y,0.2,y,0.125,y,0.13913043,n,0.0,y,1.0,y,1.0,y,0.35714287,y,1.0,y,1.0,y,0.94736844,y,1.0,y,1.0
B05V68F1912,y,0.05,y,1.0,y,0.35555556,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.041666668,y,1.0,y,1.0,y,0.07777778,y,0.07,y,1.0,y,1.0,y,0.10344828,y,0.083333336,y,0.039473683,n,0.0,y,0.17857143
B05V68F1913,y,0.05,y,0.026666667,y,0.07777778,y,0.7368421,y,0.275,y,0.055555556,y,0.29268292,y,0.07777778,y,0.14166667,y,0.083333336,y,0.07826087,y,0.07777778,y,0.28,n,0.0,y,1.0,y,0.01724138,y,0.06944445,y,0.10526316,y,0.09375,y,0.75
B05V68F1914,y,1.0,y,1.0,y,1.0,y,0.6315789,y,1.0,y,1.0,y,1.0,y,1.0,y,0.20833333,y,1.0,y,0.14782609,y,0.95555556,y,1.0,y,0.20952381,y,1.0,y,1.0,y,0.4027778,y,0.18421052,n,0.0,y,0.2857143
B05V68F1915,y,0.041666668,y,0.086666666,y,1.0,y,0.6526316,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.6875,y,0.3652174,y,1.0,y,0.9,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.671875,y,1.0
B05V68F1916,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B05V68F1918,y,0.76666665,y,0.5875,n,0.0,y,1.0,y,0.475,y,1.0,y,1.0,y,0.7,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.04761905,y,0.08163265,y,0.10344828,y,0.055555556,y,0.065789476,y,0.09375,y,0.5714286
B05V68F1919,y,0.058333334,y,1.0,y,1.0,y,0.06315789,y,0.1125,y,0.64444447,y,0.06097561,y,0.06666667,y,0.041666668,y,0.03125,y,0.04347826,y,1.0,y,0.05,y,0.057142857,y,1.0,y,0.06896552,y,0.083333336,y,0.05263158,y,0.078125,y,0.42857143
B05V68F1921,y,0.075,y,0.91333336,y,0.26666668,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.375,y,1.0,y,1.0,y,1.0,y,0.9,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B05V68F1922,y,0.125,y,0.1875,y,0.9222222,y,0.84210527,y,1.0,y,0.43333334,y,1.0,y,1.0,y,1.0,y,0.9583333,y,1.0,y,1.0,y,0.9,y,1.0,y,0.33673468,y,1.0,y,0.5972222,y,0.078947365,y,1.0,y,1.0
B05V68F1923,y,0.15,y,0.1,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.4375,y,1.0,y,1.0,y,0.06,y,0.6,y,1.0,y,1.0,y,1.0,y,0.4868421,y,1.0,y,1.0
B05V68F1925,y,0.13333334,y,0.0875,y,1.0,y,0.5263158,y,1.0,y,1.0,y,0.6097561,y,1.0,y,0.075,y,0.9479167,y,1.0,y,0.055555556,y,0.9,y,0.53333336,y,0.040816326,y,0.10344828,y,0.055555556,y,1.0,y,0.0625,y,0.17857143
B05V68F1926,y,0.19166666,n,0.0,y,0.07777778,y,1.0,y,0.1625,y,0.18888889,y,0.1097561,y,0.07777778,y,0.05,y,0.0625,y,0.060869563,y,0.2888889,y,0.92,y,1.0,y,1.0,y,0.37931034,y,1.0,n,0.0,y,0.109375,y,0.4642857
B06V69F1927,y,0.825,n,0.0,y,1.0,y,0.21052632,n,0.0,y,0.5222222,y,0.19512194,y,0.08888889,y,0.041666668,n,0.0,n,0.0,y,0.033333335,y,0.03,n,0.0,y,0.3265306,y,1.0,y,1.0,y,0.15789473,n,0.0,y,0.35714287
B06V69F1928,y,0.29166666,y,0.44666666,y,0.6666667,y,0.85263157,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.16666667,y,0.87,n,0.0,y,0.010204081,y,0.62068963,y,1.0,y,0.18421052,y,0.734375,y,1.0
B06V69F1930,y,0.1,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.85365856,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.71,y,1.0,y,1.0,y,1.0,y,0.20833333,y,0.23684211,y,0.1875,y,0.21428572
B06V69F1931,y,0.36666667,n,0.0,y,1.0,n,0.0,n,0.0,n,0.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,n,0.0,n,0.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B06V69F1936,y,0.025,y,1.0,y,0.13333334,n,0.0,y,0.15,n,0.0,y,0.07317073,y,0.1,y,0.7916667,y,0.125,n,0.0,y,1.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,0.6785714
B06V69F1938,y,0.033333335,y,0.033333335,y,0.12222222,y,0.021052632,y,1.0,y,0.07777778,y,1.0,y,1.0,y,0.033333335,y,0.072916664,y,0.060869563,y,0.13333334,y,0.1,y,0.03809524,y,0.071428575,y,0.10344828,y,0.11111111,y,0.065789476,y,0.0625,y,0.17857143
B06V69F1940,y,1.0,y,1.0,y,1.0,y,0.76842105,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.020833334,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,n,0.0,n,0.0,y,1.0,y,1.0,y,1.0
B06V69F1941,y,1.0,y,0.075,y,0.11111111,y,0.9368421,y,0.2375,y,0.11111111,y,0.024390243,y,0.044444446,y,0.6,y,0.41666666,y,0.060869563,y,1.0,y,1.0,n,0.0,y,1.0,y,0.0862069,y,1.0,y,0.31578946,y,0.15625,y,1.0
B06V69F1944,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.16666667,y,0.0121951215,y,0.18888889,y,1.0,y,1.0,y,0.13043478,y,1.0,y,1.0,n,0.0,y,0.26530612,y,0.25862068,y,0.055555556,y,0.02631579,y,0.125,y,0.035714287
B06V69F1950,y,0.108333334,y,0.033333335,y,0.07777778,y,0.031578947,y,0.0625,y,0.73333335,y,0.41463414,y,1.0,y,0.058333334,y,0.59375,y,0.5652174,y,0.06666667,y,0.21,y,0.057142857,y,0.08163265,y,0.1724138,y,0.083333336,y,0.17105263,y,0.15625,y,0.25
B06V70F1953,y,0.76666665,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.083333336,y,1.0,y,1.0,n,0.0,n,0.0,y,1.0,y,1.0,y,1.0,y,0.67105263,y,1.0,n,0.0
B06V70F1954,y,0.725,y,0.8125,y,0.5777778,y,0.55789477,y,1.0,y,0.42222223,y,0.5243902,y,0.5222222,y,1.0,y,1.0,y,1.0,y,0.14444445,y,0.82,y,1.0,y,0.4387755,y,1.0,y,0.4861111,y,0.17105263,y,1.0,y,0.89285713
B06V70F1955,y,0.083333336,y,1.0,y,0.08888889,y,1.0,y,0.05,y,1.0,y,1.0,y,1.0,y,0.041666668,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.36842105,y,0.0625,y,0.17857143
B06V70F1956,y,0.275,y,0.006666667,n,0.0,n,0.0,y,0.0875,n,0.0,n,0.0,n,0.0,y,0.008333334,n,0.0,n,0.0,y,0.033333335,n,0.0,y,0.01904762,y,0.040816326,n,0.0,n,0.0,n,0.0,n,0.0,y,0.035714287
B06V70F1957,y,1.0,n,0.0,y,1.0,y,0.47368422,y,0.95,y,1.0,y,0.6219512,y,0.055555556,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.07619048,y,0.14285715,y,0.12068965,y,1.0,y,1.0,y,0.453125,y,1.0
B06V70F1958,y,0.05,y,1.0,y,1.0,y,0.21052632,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.81904763,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B06V70F1961,y,1.0,y,1.0,y,1.0,y,1.0,y,0.3125,y,0.64444447,y,0.12195122,y,1.0,n,0.0,y,0.041666668,y,0.4173913,y,0.1,y,0.84,y,1.0,y,0.08163265,y,0.10344828,y,0.8472222,y,1.0,y,1.0,y,1.0
B06V70F1962,y,1.0,y,0.086666666,y,1.0,y,1.0,y,1.0,y,0.055555556,y,1.0,y,0.41111112,y,1.0,y,1.0,y,1.0,y,0.93333334,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,0.109375,y,1.0
B06V70F1965,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B06V70F1966,y,0.81666666,y,1.0,y,0.47777778,y,1.0,y,1.0,y,0.1,y,1.0,y,0.2,y,0.28333333,y,0.09375,y,0.15652174,y,1.0,y,1.0,y,0.7809524,y,0.6020408,y,1.0,y,0.5277778,y,0.09210526,y,1.0,y,1.0
B06V70F1967,y,0.33333334,y,0.125,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,n,0.0,y,0.75,y,1.0,y,1.0,y,1.0,n,0.0,y,0.30612245,y,0.3448276,y,0.6111111,y,1.0,y,0.125,y,1.0
B06V70F1968,y,0.025,y,1.0,y,0.21111111,y,1.0,y,0.05,y,0.62222224,y,0.14634146,y,0.18888889,y,0.058333334,y,0.072916664,n,0.0,n,0.0,y,0.57,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B06V70F1970,n,0.0,y,1.0,y,0.14444445,n,0.0,y,0.6125,y,0.16666667,y,0.07317073,y,0.44444445,y,0.11666667,y,0.09375,y,0.76521736,y,1.0,y,1.0,y,0.07619048,y,0.08163265,y,0.10344828,y,0.083333336,y,0.6184211,y,0.203125,y,0.25
B06V70F1971,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.7304348,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,n,0.0,y,0.56578946,n,0.0,y,1.0
B06V70F1972,y,1.0,n,0.0,n,0.0,n,0.0,y,1.0,n,0.0,n,0.0,n,0.0,y,0.14166667,y,0.104166664,y,1.0,n,0.0,y,1.0,n,0.0,y,0.31632653,y,1.0,y,0.8055556,y,0.35526314,y,0.09375,y,1.0
B06V70F1974,y,0.15833333,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,1.0,y,1.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B06V70F1976,y,0.7583333,y,0.14,y,1.0,y,1.0,y,1.0,n,0.0,y,0.40243903,n,0.0,y,0.06666667,y,0.6458333,y,0.33043477,y,0.7,n,0.0,n,0.0,n,0.0,n,0.0,y,1.0,n,0.0,n,0.0,y,1.0
B06V70F1978,y,0.1,y,1.0,y,1.0,y,0.2736842,y,0.6125,y,0.07777778,y,1.0,y,0.08888889,y,1.0,y,1.0,y,1.0,y,0.21111111,y,0.91,n,0.0,y,1.0,n,0.0,y,1.0,y,0.065789476,y,0.46875,y,0.5714286
B06V70F1979,y,0.13333334,y,1.0,y,1.0,y,1.0,y,0.075,y,1.0,y,0.14634146,y,1.0,y,0.8,y,0.09375,y,1.0,y,0.07777778,y,1.0,y,0.04761905,y,1.0,y,0.36206895,y,1.0,y,0.09210526,y,1.0,y,1.0
B06V70F1980,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B06V70F1981,y,1.0,n,0.0,y,1.0,y,0.010526316,y,1.0,y,1.0,y,1.0,y,0.16666667,y,1.0,y,1.0,y,0.65217394,y,1.0,n,0.0,y,1.0,y,0.091836736,y,1.0,y,1.0,y,1.0,y,0.015625,y,0.035714287
B06V70F1982,y,1.0,y,0.0,y,0.0,y,0.021052632,y,1.0,y,0.044444446,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,0.06,y,0.04761905,y,1.0,y,1.0,y,0.15277778,y,0.078947365,n,0.0,y,1.0
B06V71F1985,y,0.73333335,y,1.0,y,1.0,y,0.34736842,y,1.0,y,0.15555556,y,1.0,y,0.26666668,y,0.225,y,0.9479167,y,0.07826087,y,0.41111112,y,0.12,y,0.07619048,y,0.10204082,y,0.18965517,y,0.25,y,0.09210526,y,0.546875,y,0.21428572
B06V71F1986,y,0.15,y,0.053333335,y,0.54444444,y,0.042105265,y,0.0625,y,0.06666667,n,0.0,n,0.0,y,0.108333334,y,1.0,y,1.0,y,0.07777778,y,1.0,n,0.0,y,0.12244898,y,1.0,n,0.0,n,0.0,n,0.0,y,1.0
B06V71F1987,y,0.2,y,1.0,y,1.0,y,0.37894738,y,0.2875,y,0.12222222,y,0.63414633,y,1.0,y,1.0,y,0.13541667,y,0.13043478,y,0.1,y,0.43,y,0.75238097,y,0.1632653,y,0.4827586,y,0.16666667,y,0.4868421,y,0.859375,y,0.60714287
B06V71F1990,y,0.125,y,0.775,y,0.76666665,y,0.06315789,y,0.475,y,0.06666667,y,0.5365854,y,0.055555556,y,0.05,y,0.052083332,y,0.39130434,y,0.055555556,y,0.97,y,0.18095239,y,0.05102041,y,0.0862069,y,0.375,y,0.13157895,y,0.078125,y,0.25
B06V71F1993,n,0.0,n,0.0,n,0.0,y,1.0,n,0.0,y,1.0,y,1.0,y,0.47777778,y,0.40833333,y,0.9583333,y,0.8695652,y,0.022222223,y,1.0,n,0.0,y,0.2857143,y,0.4827586,y,1.0,y,1.0,y,1.0,y,1.0
B06V71F1994,y,0.8333333,y,1.0,y,1.0,y,1.0,y,0.4,y,1.0,y,1.0,y,0.16666667,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,0.071428575,y,1.0,y,1.0,y,0.5394737,y,1.0,y,1.0
B06V71F1997,y,1.0,y,0.08,y,1.0,y,1.0,y,0.8,y,0.56666666,n,0.0,n,0.0,y,1.0,y,1.0,y,0.71304345,y,1.0,y,0.12,n,0.0,y,1.0,y,0.94827586,y,1.0,y,1.0,y,1.0,n,0.0
B06V71F1998,y,0.09166667,y,0.10666667,y,0.26666668,y,0.05263158,y,0.225,y,0.42222223,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B06V71F1999,y,0.108333334,y,0.0625,y,0.11111111,y,1.0,y,0.075,y,0.07777778,y,1.0,y,0.1,y,0.56666666,y,1.0,y,0.08695652,y,0.11111111,y,1.0,y,0.41904762,y,0.06122449,y,0.10344828,y,0.083333336,y,0.17105263,y,1.0,y,0.2857143
B06V71F2000,y,0.058333334,y,1.0,y,0.07777778,y,1.0,y,0.075,n,0.0,y,0.07317073,y,0.055555556,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,1.0,n,0.0,y,1.0,n,0.0,y,1.0
B06V71F2001,y,0.09166667,y,0.11333334,n,0.0,n,0.0,n,0.0,y,0.36666667,y,0.74390244,y,0.67777777,n,0.0,n,0.0,y,0.40869564,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B06V71F2002,y,0.14166667,y,0.18666667,y,0.44444445,y,0.031578947,n,0.0,y,1.0,y,0.23170732,y,0.08888889,y,0.05,y,0.052083332,y,0.04347826,y,0.07777778,y,0.08,y,0.057142857,y,1.0,y,0.44827586,y,0.083333336,y,0.118421055,y,0.1875,y,0.32142857
B06V71F2004,y,0.058333334,y,0.046666667,n,0.0,y,1.0,y,1.0,y,0.044444446,y,0.06097561,y,0.45555556,y,0.008333334,y,0.114583336,y,0.060869563,y,0.08888889,y,0.9,y,0.03809524,y,0.05102041,y,0.01724138,y,1.0,y,1.0,y,0.109375,y,0.21428572
B06V71F2006,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.34444445,y,0.5833333,y,0.104166664,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.38157895,y,1.0,y,0.42857143
B06V71F2010,y,0.29166666,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,0.47,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,0.078125,n,0.0
B06V71F2012,y,0.05,y,1.0,y,0.7111111,y,0.2,y,0.225,y,0.9,y,0.14634146,y,0.13333334,y,0.058333334,y,0.114583336,y,0.052173913,y,0.1,y,0.06,y,0.057142857,y,0.08163265,y,0.12068965,y,0.097222224,y,0.14473684,y,0.0625,y,0.17857143
B06V71F2013,y,0.06666667,y,1.0,y,0.46666667,y,0.07368421,y,1.0,y,1.0,y,1.0,y,1.0,y,0.041666668,y,0.20833333,y,0.11304348,y,0.42222223,y,0.86,y,0.06666667,y,0.30612245,y,1.0,y,0.06944445,y,0.065789476,y,1.0,y,0.4642857
B06V72F2021,y,0.33333334,y,0.5625,y,0.14444445,n,0.0,y,0.575,y,0.6888889,y,0.12195122,y,1.0,y,0.26666668,n,0.0,y,0.017391304,y,0.17777778,y,1.0,n,0.0,y,0.74489796,y,1.0,y,0.20833333,y,0.118421055,y,0.28125,n,0.0
B06V72F2029,y,1.0,y,1.0,y,1.0,y,0.56842107,y,1.0,y,0.54444444,y,0.30487806,y,1.0,y,0.36666667,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B06V72F2031,y,0.15,y,1.0,y,0.1,y,0.07368421,y,0.1875,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B06V72F2033,y,0.8333333,y,0.08,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.07619048,y,1.0,y,1.0,y,1.0,y,0.3026316,y,1.0,y,1.0
B06V72F2034,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,n,0.0,n,0.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,n,0.0,n,0.0,y,0.39795917,n,0.0,y,0.2361111,n,0.0,y,0.25,y,1.0
B06V72F2036,y,1.0,y,1.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B06V72F2038,y,0.175,y,1.0,n,0.0,y,1.0,y,0.5,y,1.0,y,0.12195122,n,0.0,y,0.09166667,y,0.083333336,y,0.15652174,y,0.08888889,y,0.59,y,0.06666667,y,0.06122449,y,0.06896552,y,0.097222224,n,0.0,y,0.109375,y,0.96428573
B06V72F2039,y,1.0,y,0.7,y,1.0,y,0.49473685,y,1.0,y,1.0,y,1.0,y,0.15555556,n,0.0,n,0.0,y,1.0,y,1.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,1.0
B06V72F2040,y,0.125,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.06666667,y,1.0,y,0.9791667,y,0.2173913,y,1.0,y,0.4,y,0.04761905,y,0.23469388,y,0.10344828,y,0.1388889,y,0.13157895,y,0.515625,y,0.35714287
