uid,pickup_ir_D4_1,farmer_recco_ir_D4_1,listen_rate_ir_D4_1,pickup_ir_D4_2,farmer_recco_ir_D4_2,listen_rate_ir_D4_2,pickup_ir_D4_3,farmer_recco_ir_D4_3,listen_rate_ir_D4_3,pickup_ir_D4_4,farmer_recco_ir_D4_4,listen_rate_ir_D4_4,pickup_ur_basal_1,farmer_recco_ur_basal_1,listen_rate_ur_basal_1,pickup_ur_basal_2,farmer_recco_ur_basal_2,listen_rate_ur_basal_2,pickup_ur_D2_1,farmer_recco_ur_D2_1,listen_rate_ur_D2_1,pickup_ur_D2_2,farmer_recco_ur_D2_2,listen_rate_ur_D2_2,pickup_ur_D2_3,farmer_recco_ur_D2_3,listen_rate_ur_D2_3,pickup_ir_potash_mid_1,farmer_recco_ir_potash_mid_1,listen_rate_ir_potash_mid_1,pickup_ir_potash_mid_2,farmer_recco_ir_potash_mid_2,listen_rate_ir_potash_mid_2,pickup_ir_potash_mid_3,farmer_recco_ir_potash_mid_3,listen_rate_ir_potash_mid_3,pickup_ir_zinc_mid_1,farmer_recco_ir_zinc_mid_1,listen_rate_ir_zinc_mid_1,pickup_ir_zinc_mid_2,farmer_recco_ir_zinc_mid_2,listen_rate_ir_zinc_mid_2,pickup_intro,farmer_recco_intro,listen_rate_intro,pickup_ir_basal_1,farmer_recco_ir_basal_1,listen_rate_ir_basal_1,pickup_ir_potash_1,farmer_recco_ir_potash_1,listen_rate_ir_potash_1,pickup_ir_zinc_1,farmer_recco_ir_zinc_1,listen_rate_ir_zinc_1,pickup_ir_basal_2,farmer_recco_ir_basal_2,listen_rate_ir_basal_2,pickup_ir_basal_3,farmer_recco_ir_basal_3,listen_rate_ir_basal_3,pickup_ir_basal_4,farmer_recco_ir_basal_4,listen_rate_ir_basal_4,pickup_ir_potash_2,farmer_recco_ir_potash_2,listen_rate_ir_potash_2,pickup_ir_potash_3,farmer_recco_ir_potash_3,listen_rate_ir_potash_3,pickup_ir_zinc_2,farmer_recco_ir_zinc_2,listen_rate_ir_zinc_2,pickup_ir_D2_1,farmer_recco_ir_D2_1,listen_rate_ir_D2_1,pickup_ir_D2_2,farmer_recco_ir_D2_2,listen_rate_ir_D2_2,pickup_ir_D2_3,farmer_recco_ir_D2_3,listen_rate_ir_D2_3,pickup_ir_D2_4,farmer_recco_ir_D2_4,listen_rate_ir_D2_4,pickup_ir_D3_1,farmer_recco_ir_D3_1,listen_rate_ir_D3_1,pickup_ir_D3_2,farmer_recco_ir_D3_2,listen_rate_ir_D3_2,pickup_ir_D3_3,farmer_recco_ir_D3_3,listen_rate_ir_D3_3,pickup_ir_D3_4,farmer_recco_ir_D3_4,listen_rate_ir_D3_4
B05V68F1915,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.5625,Pickup,1.0,0.8035714,Pickup,1.0,0.9015151,Pickup,0.0,0.022727273,Pickup,0.0,0.040983606,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.5,Pickup,0.0,0.13186814,Pickup,1.0,1.0,Pickup,1.0,0.83870965,Pickup,1.0,1.0,Pickup,0.0,0.04,Pickup,1.0,1.0,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,0.0,0.04605263,Pickup,0.0,0.032894738,Pickup,0.0,0.016949153,Pickup,0.0,0.022727273,Pickup,0.0,0.02,Pickup,1.0,0.8636364,Pickup,1.0,0.9596774,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.6785714,Pickup,1.0,0.625,Pickup,1.0,1.0,Pickup,1.0,1.0
B05V68F1916,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.44642857,Pickup,1.0,0.9375,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.875,Pickup,1.0,0.875,Pickup,1.0,0.9830508,Pickup,1.0,0.8787879,Pickup,0.0,0.033333335,Pickup,1.0,0.85714287,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.6339286,Pickup,1.0,0.6785714
B05V68F1921,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.775,Pickup,1.0,0.9951923,Pickup,1.0,0.94285715,Pickup,0.0,0.023076924,Pickup,1.0,0.8815789,Pickup,1.0,0.875,Pickup,1.0,0.9915254,Pickup,1.0,0.8863636,Pickup,0.0,0.55333334,Pickup,1.0,0.8636364,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.7589286,Not Reachable,0.0,,Not Reachable,0.0,
B06V69F1927,Pickup,0.0,0.05357143,Pickup,1.0,1.0,Pickup,0.0,0.05357143,Pickup,0.0,0.08035714,Pickup,0.0,0.022727273,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.07377049,Pickup,0.0,0.071428575,Pickup,0.0,0.31318682,Pickup,0.0,0.56593406,Pickup,0.0,0.021505376,Pickup,1.0,1.0,Pickup,0.0,0.5194805,Pickup,1.0,0.75,Pickup,0.0,0.033653848,Pickup,1.0,0.94285715,Pickup,0.0,0.08461539,Pickup,0.0,0.2236842,Pickup,1.0,0.71710527,Pickup,0.0,0.06779661,Pickup,0.0,0.33333334,Pickup,1.0,0.94,Pickup,0.0,0.058441557,Pickup,0.0,0.27419356,Pickup,1.0,1.0,Pickup,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,
B06V69F1928,Pickup,0.0,0.35714287,Pickup,0.0,0.4017857,Pickup,1.0,0.83035713,Pickup,0.0,0.0,Pickup,1.0,0.8939394,Pickup,0.0,0.07575758,Pickup,0.0,0.10655738,Pickup,1.0,0.72131145,Pickup,1.0,1.0,Pickup,1.0,0.9230769,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.14516129,Pickup,0.0,0.06989247,Pickup,0.0,0.058441557,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,0.0,0.5190476,Pickup,0.0,0.0,Pickup,0.0,0.46052632,Pickup,0.0,0.08552632,Pickup,1.0,0.61864406,Pickup,1.0,0.780303,Pickup,0.0,0.48666668,Pickup,0.0,0.4025974,Pickup,0.0,0.29032257,Pickup,0.0,0.09677419,Pickup,0.0,0.08064516,Not Reachable,0.0,,Pickup,0.0,0.20535715,Pickup,1.0,1.0,Pickup,0.0,0.09821428
B06V69F1931,No Answer,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,1.0,1.0,No Answer,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,No Answer,0.0,,,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.02,Pickup,0.0,0.53846157,Pickup,1.0,0.94285715,No Answer,0.0,,Pickup,1.0,0.875,Not Reachable,0.0,,Pickup,1.0,0.9915254,Pickup,1.0,0.8863636,Pickup,1.0,0.94,Pickup,1.0,0.85714287,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B06V69F1936,Pickup,0.0,0.04464286,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.18939394,Pickup,0.0,0.015151516,Pickup,0.0,0.024590164,Not Reachable,0.0,,Pickup,0.0,0.024590164,Pickup,0.0,0.26373628,Pickup,1.0,1.0,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.02,Pickup,0.0,0.028846154,Pickup,0.0,0.1904762,Pickup,0.0,0.13846155,Pickup,0.0,0.019736841,Pickup,1.0,0.8815789,Pickup,0.0,0.059322033,Pickup,0.0,0.022727273,Pickup,0.0,0.026666667,Pickup,0.0,0.032467533,Pickup,0.0,0.016129032,Pickup,0.0,0.016129032,Pickup,0.0,0.05645161,Pickup,0.0,0.035714287,Pickup,0.0,0.24107143,Pickup,1.0,1.0,Pickup,1.0,0.66964287
B06V69F1938,Pickup,0.0,0.53571427,Pickup,0.0,0.05357143,Pickup,0.0,0.035714287,Pickup,0.0,0.017857144,Pickup,1.0,0.6969697,Pickup,0.0,0.022727273,Pickup,0.0,0.18032786,Pickup,0.0,0.5163934,Pickup,0.0,0.040983606,Pickup,0.0,0.03846154,Pickup,0.0,0.5879121,Pickup,0.0,0.016483517,Pickup,0.0,0.059139784,Pickup,0.0,0.016129032,Pickup,0.0,0.13636364,Pickup,0.0,0.03,Pickup,0.0,0.033653848,Pickup,0.0,0.014285714,Pickup,0.0,0.015384615,Pickup,0.0,0.019736841,Pickup,0.0,0.04605263,Pickup,0.0,0.016949153,Pickup,0.0,0.06818182,Pickup,0.0,0.02,Pickup,0.0,0.032467533,Pickup,0.0,0.06451613,Pickup,1.0,0.8548387,Pickup,0.0,0.024193548,Pickup,0.0,0.026785715,Pickup,0.0,0.017857144,Pickup,0.0,0.21428572,Pickup,1.0,1.0
B06V69F1940,Pickup,1.0,0.7410714,Pickup,1.0,0.97321427,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,0.8712121,Pickup,1.0,0.90909094,Pickup,1.0,1.0,Pickup,1.0,0.8360656,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.06593407,Pickup,1.0,1.0,No Answer,0.0,,Not Reachable,0.0,,Pickup,0.0,0.16883117,Pickup,0.0,0.57,Pickup,1.0,1.0,Pickup,1.0,0.947619,Pickup,0.0,0.43846154,Pickup,1.0,0.875,Pickup,1.0,0.8815789,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.94666666,Pickup,1.0,0.8701299,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B06V69F1950,Pickup,0.0,0.035714287,Pickup,0.0,0.026785715,Pickup,0.0,0.125,Pickup,0.0,0.026785715,Pickup,0.0,0.15151516,Pickup,1.0,0.9015151,Pickup,0.0,0.024590164,Pickup,0.0,0.04918033,Pickup,0.0,0.016393442,Pickup,0.0,0.24725275,Pickup,1.0,1.0,Pickup,0.0,0.027472528,Not Reachable,0.0,,Pickup,0.0,0.048387095,Pickup,0.0,0.058441557,Pickup,1.0,0.875,Pickup,0.0,0.043269232,Pickup,0.0,0.023809524,Pickup,0.0,0.03846154,Pickup,0.0,0.019736841,Pickup,0.0,0.02631579,Pickup,0.0,0.025423728,Pickup,0.0,0.09848485,Pickup,0.0,0.02,Pickup,0.0,0.032467533,Pickup,0.0,0.024193548,Pickup,1.0,1.0,Pickup,0.0,0.032258064,Pickup,0.0,0.035714287,Pickup,1.0,0.89285713,Pickup,0.0,0.017857144,Pickup,0.0,0.017857144
B06V70F1956,No Answer,0.0,,Pickup,0.0,0.026785715,Pickup,0.0,0.035714287,No Answer,0.0,,Pickup,0.0,0.007575758,Pickup,0.0,0.060606062,Pickup,0.0,0.032786883,Pickup,1.0,1.0,Pickup,1.0,1.0,No Answer,0.0,,Pickup,0.0,0.016483517,No Answer,0.0,,No Answer,0.0,,,0.0,,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,1.0,0.96634614,Pickup,0.0,0.06666667,Pickup,0.0,0.12307692,Pickup,0.0,0.1513158,Pickup,0.0,0.013157895,Pickup,0.0,0.008474576,Pickup,0.0,0.37121212,Pickup,0.0,0.053333335,Pickup,0.0,0.38961038,No Answer,0.0,,Pickup,0.0,0.008064516,No Answer,0.0,,Not Reachable,0.0,,No Answer,0.0,,Pickup,0.0,0.20535715,Pickup,0.0,0.017857144
B06V70F1958,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9910714,Pickup,1.0,0.8863636,Pickup,1.0,0.8939394,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.09836066,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,0.0,0.24193548,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.8684211,Pickup,1.0,0.8684211,Pickup,1.0,0.9830508,Pickup,1.0,0.8787879,Pickup,0.0,0.15333334,Pickup,1.0,0.85714287,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B06V70F1961,Pickup,0.0,0.35714287,Pickup,0.0,0.05357143,Pickup,0.0,0.04464286,Pickup,0.0,0.026785715,Pickup,0.0,0.03787879,Pickup,0.0,0.28787878,Pickup,0.0,0.45901638,Pickup,0.0,0.10655738,Pickup,1.0,1.0,Pickup,0.0,0.18131869,Pickup,0.0,0.0989011,Pickup,1.0,1.0,Pickup,0.0,0.07526882,,0.0,,Pickup,0.0,0.9935065,Pickup,1.0,0.645,Pickup,1.0,0.9951923,Pickup,1.0,0.94285715,Pickup,0.0,0.18461539,Pickup,0.0,0.078947365,Pickup,1.0,0.875,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,0.0,0.08,Pickup,1.0,0.7532467,Pickup,0.0,0.13709678,Pickup,0.0,0.05645161,Pickup,0.0,0.22580644,Pickup,1.0,1.0,Pickup,0.0,0.116071425,Pickup,1.0,1.0,Pickup,0.0,0.08928572
B06V70F1962,Pickup,0.0,0.21428572,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9015151,Pickup,1.0,0.90909094,Pickup,0.0,0.07377049,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.24025974,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.875,Pickup,1.0,0.8815789,Pickup,1.0,1.0,Pickup,0.0,0.030303031,Pickup,0.0,0.58,Pickup,1.0,0.85714287,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,No Answer,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B06V70F1966,Pickup,0.0,0.04464286,Pickup,1.0,0.75,Pickup,1.0,1.0,Pickup,0.0,0.116071425,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,0.0,0.114754096,Pickup,0.0,0.057377048,Pickup,0.0,0.06557377,Pickup,1.0,1.0,Pickup,1.0,0.9395604,Pickup,0.0,0.016483517,Pickup,0.0,0.2204301,Pickup,0.0,0.048387095,Pickup,1.0,1.0,Pickup,1.0,0.685,Pickup,1.0,0.9951923,Pickup,1.0,0.94285715,Pickup,0.0,0.16923077,Pickup,0.0,0.065789476,Pickup,1.0,0.8684211,Pickup,1.0,0.9830508,Pickup,1.0,0.8863636,Pickup,1.0,0.93333334,Pickup,1.0,0.85714287,Pickup,0.0,0.11290322,Pickup,0.0,0.06451613,Pickup,1.0,1.0,Pickup,0.0,0.071428575,Pickup,0.0,0.071428575,Pickup,0.0,0.05357143,Pickup,1.0,0.60714287
B06V70F1968,Pickup,0.0,0.017857144,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,0.9015151,Pickup,1.0,0.9015151,Pickup,0.0,0.23770492,Pickup,1.0,1.0,Pickup,1.0,0.8032787,Pickup,1.0,1.0,Pickup,0.0,0.18681319,Pickup,0.0,0.12087912,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.058441557,Pickup,1.0,1.0,Pickup,0.0,0.024038462,Pickup,0.0,0.023809524,Pickup,1.0,1.0,Pickup,1.0,0.6513158,Pickup,0.0,0.34868422,Pickup,0.0,0.20338982,Pickup,0.0,0.030303031,Pickup,0.0,0.04,Pickup,0.0,0.12337662,Pickup,0.0,0.48387095,Pickup,0.0,0.2016129,Pickup,1.0,0.7741935,Pickup,1.0,0.7410714,Pickup,1.0,1.0,Pickup,0.0,0.3125,Not Reachable,0.0,
B06V70F1971,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9015151,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.52,Pickup,0.0,0.26442307,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.8684211,Pickup,1.0,0.8684211,Pickup,1.0,0.9915254,Pickup,1.0,0.8863636,Pickup,1.0,0.93333334,Pickup,1.0,0.8636364,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,No Answer,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B06V70F1976,Pickup,1.0,0.75,Pickup,0.0,0.04464286,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,0.0,0.38636363,Pickup,0.0,0.50757575,Pickup,0.0,0.024590164,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,0.8956044,Pickup,0.0,0.071428575,Pickup,0.0,0.021978023,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.947619,Pickup,1.0,0.95384616,Pickup,1.0,0.875,Pickup,1.0,0.875,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.94666666,Pickup,1.0,0.8636364,Pickup,0.0,0.032258064,Pickup,1.0,1.0,Pickup,0.0,0.024193548,Pickup,0.0,0.13392857,Pickup,0.0,0.08928572,Pickup,0.0,0.45535713,Pickup,0.0,0.026785715
B06V70F1978,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,0.0,0.09821428,Pickup,1.0,1.0,Pickup,0.0,0.045454547,Pickup,1.0,0.84090906,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.08196721,Pickup,1.0,1.0,Pickup,0.0,0.13186814,Pickup,1.0,0.72527474,Pickup,1.0,1.0,No Answer,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.26442307,Pickup,1.0,0.94285715,Pickup,0.0,0.023076924,Pickup,1.0,0.82236844,Pickup,1.0,0.8684211,Pickup,1.0,0.9830508,Pickup,0.0,0.015151516,Pickup,1.0,0.94,Pickup,0.0,0.019480519,Pickup,1.0,0.9435484,Pickup,1.0,1.0,Pickup,0.0,0.14516129,Pickup,0.0,0.035714287,Pickup,1.0,1.0,Pickup,0.0,0.008928572,Pickup,1.0,0.8660714
B06V70F1979,Pickup,0.0,0.3125,Pickup,0.0,0.026785715,Pickup,0.0,0.13392857,Pickup,0.0,0.026785715,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,0.0,0.46721312,Pickup,0.0,0.057377048,Pickup,1.0,0.96703297,Pickup,0.0,0.06043956,Pickup,0.0,0.35164836,Not Reachable,0.0,,Pickup,0.0,0.059139784,Pickup,1.0,1.0,Pickup,0.0,0.17,Pickup,0.0,0.26442307,Pickup,0.0,0.5761905,Pickup,0.0,0.06153846,Pickup,1.0,0.8684211,Pickup,1.0,0.70394737,Pickup,0.0,0.042372882,Pickup,0.0,0.030303031,Pickup,1.0,0.93333334,Pickup,0.0,0.032467533,Pickup,0.0,0.47580644,Pickup,0.0,0.15322581,Pickup,0.0,0.032258064,Pickup,1.0,0.625,Pickup,0.0,0.035714287,Pickup,1.0,1.0,Pickup,0.0,0.09821428
B06V70F1980,Pickup,0.0,0.09821428,Pickup,0.0,0.15178572,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.24175824,Pickup,0.0,0.34065935,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.875,Pickup,1.0,0.8815789,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.94,Pickup,1.0,0.8636364,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B06V70F1981,Pickup,1.0,1.0,Pickup,1.0,0.70535713,Pickup,1.0,0.66071427,Pickup,1.0,0.8035714,Pickup,0.0,0.10606061,Pickup,1.0,0.8030303,Pickup,1.0,1.0,Pickup,1.0,0.92622954,Pickup,0.0,0.057377048,Pickup,1.0,1.0,Pickup,0.0,0.23076923,Pickup,1.0,1.0,Pickup,0.0,0.08064516,Pickup,1.0,0.8548387,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9380952,Pickup,1.0,1.0,Pickup,1.0,0.8881579,Pickup,0.0,0.3026316,Pickup,1.0,1.0,Pickup,0.0,0.121212125,Pickup,0.0,0.1,Pickup,1.0,0.8766234,Pickup,1.0,1.0,Pickup,0.0,0.2983871,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9910714,Pickup,1.0,1.0
B06V70F1982,Pickup,0.0,0.026785715,Pickup,0.0,0.026785715,Pickup,0.0,0.035714287,Pickup,0.0,0.035714287,Pickup,0.0,0.13636364,Pickup,0.0,0.015151516,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.024590164,Pickup,0.0,0.016483517,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.005376344,Pickup,0.0,0.005376344,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,0.0,0.08173077,Pickup,0.0,0.01904762,Pickup,0.0,0.37692308,Pickup,0.0,0.059210528,,0.0,,Pickup,0.0,0.025423728,Pickup,0.0,0.015151516,Pickup,0.0,0.013333334,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.035714287,Pickup,0.0,0.071428575,Pickup,0.0,0.3125,Not Reachable,0.0,
B06V71F1986,Pickup,0.0,0.05357143,Pickup,1.0,0.8125,Pickup,0.0,0.071428575,Pickup,0.0,0.071428575,Pickup,1.0,0.77272725,Pickup,0.0,0.015151516,Pickup,0.0,0.19672132,Pickup,0.0,0.17213115,Pickup,0.0,0.39344263,Pickup,0.0,0.17032968,Pickup,0.0,0.07692308,Pickup,1.0,1.0,Not Reachable,0.0,,No Answer,0.0,,Pickup,0.0,0.42857143,Pickup,1.0,1.0,Pickup,0.0,0.014423077,Pickup,0.0,0.27142859,Pickup,1.0,0.95384616,Pickup,0.0,0.02631579,Pickup,0.0,0.019736841,Pickup,0.0,0.11016949,Pickup,0.0,0.022727273,Pickup,0.0,0.02,Pickup,0.0,0.2987013,Pickup,0.0,0.088709675,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.09821428,Pickup,0.0,0.0625,Pickup,0.0,0.24107143,Pickup,0.0,0.22321428
B06V71F1997,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9015151,Pickup,1.0,0.9166667,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,0.0,0.04761905,Pickup,1.0,1.0,Pickup,1.0,0.875,Pickup,1.0,0.875,Pickup,1.0,0.9915254,Pickup,1.0,0.8863636,Pickup,1.0,0.94,Pickup,0.0,0.20779221,Pickup,1.0,1.0,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,0.75,Pickup,1.0,1.0,Pickup,1.0,1.0
B06V71F1998,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.2651515,Pickup,0.0,0.32575756,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.15584415,Pickup,0.0,0.63,Pickup,0.0,0.024038462,Pickup,0.0,0.01904762,Pickup,1.0,0.77692306,Pickup,0.0,0.08552632,Pickup,0.0,0.032894738,Pickup,1.0,0.9915254,Pickup,0.0,0.045454547,Pickup,0.0,0.026666667,Pickup,0.0,0.34415585,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,
B06V71F2001,Pickup,0.0,0.026785715,Pickup,1.0,0.9910714,Pickup,1.0,0.6875,Pickup,0.0,0.026785715,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,,0.0,,Pickup,0.0,0.83116883,Pickup,0.0,0.035,Pickup,0.0,0.58653843,Pickup,0.0,0.023809524,No Answer,0.0,,No Answer,0.0,,Pickup,1.0,0.5263158,Pickup,0.0,0.016949153,No Answer,0.0,,Pickup,1.0,0.93333334,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,Pickup,0.0,0.44354838,Not Reachable,0.0,,Pickup,0.0,0.25,No Answer,0.0,,No Answer,0.0,
B06V71F2002,Pickup,0.0,0.035714287,Pickup,0.0,0.026785715,Pickup,0.0,0.22321428,Pickup,0.0,0.035714287,Pickup,0.0,0.25757575,Pickup,0.0,0.03787879,Pickup,0.0,0.040983606,Pickup,0.0,0.114754096,Pickup,0.0,0.04918033,Pickup,0.0,0.043956045,Pickup,0.0,0.043956045,Pickup,0.0,0.25824177,Pickup,0.0,0.032258064,Pickup,0.0,0.14516129,Pickup,0.0,0.44805196,Pickup,0.0,0.06,Pickup,0.0,0.33173078,Pickup,0.0,0.2857143,Pickup,1.0,1.0,Pickup,1.0,0.8684211,Pickup,0.0,0.019736841,Pickup,1.0,0.9915254,Pickup,0.0,0.21969697,Pickup,0.0,0.033333335,Pickup,0.0,0.038961038,Pickup,0.0,0.32258064,Pickup,1.0,1.0,Pickup,0.0,0.032258064,Pickup,0.0,0.035714287,Pickup,0.0,0.035714287,Pickup,0.0,0.026785715,Pickup,1.0,0.9464286
