uid,Basal_Ir,Basal_Un_Ir,D2_Ir,D2_Un_Ir,D3_Ir,D4_Ir,Potash,Potash_mid,Zinc,Zinc_mid
B05V60F1658,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V60F1659,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V60F1661,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V60F1665,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V60F1674,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V60F1675,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V60F1676,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V60F1677,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V60F1679,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V60F1682,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B05V60F1683,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V60F1684,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V60F1686,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V61F1693,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B05V61F1694,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V61F1697,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V61F1702,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V61F1705,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations
B05V61F1708,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V61F1709,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V61F1712,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V62F1715,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations
B05V62F1716,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V62F1718,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V62F1719,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations
B05V62F1723,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations
B05V62F1725,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V62F1734,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V62F1744,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations
B05V62F1745,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations
B05V63F1747,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V63F1749,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V63F1757,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V63F1758,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V63F1759,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V63F1760,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V63F1765,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V63F1766,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V63F1767,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation
B05V63F1772,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V63F1773,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations
B05V63F1774,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations
B05V64F1775,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V64F1778,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V64F1781,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations
B05V64F1782,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V64F1783,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V64F1785,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B05V64F1789,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations
B05V64F1790,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V64F1792,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V64F1794,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V64F1795,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation
B05V65F1803,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation
B05V65F1805,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations
B05V65F1808,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V65F1809,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations
B05V65F1810,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V65F1819,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B05V65F1822,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B05V65F1826,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V65F1827,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations
B05V65F1828,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V66F1832,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations
B05V66F1835,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B05V66F1839,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V66F1849,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V66F1852,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V66F1853,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V68F1891,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations
B05V68F1900,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations
B05V68F1901,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V68F1903,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V68F1905,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V68F1908,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B05V68F1909,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations
B05V68F1911,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V68F1913,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V68F1914,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V68F1915,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V68F1916,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B05V68F1921,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V69F1927,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V69F1928,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations
B06V69F1931,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V69F1936,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B06V69F1938,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations
B06V69F1940,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V69F1950,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B06V70F1956,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B06V70F1958,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V70F1961,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V70F1962,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V70F1966,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations
B06V70F1968,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B06V70F1971,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V70F1976,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V70F1978,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V70F1979,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V70F1980,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V70F1981,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V70F1982,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations
B06V71F1986,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
